7.68000000000000000000e+02, 4.52800000000000011369e+01, 4.73567000000000007276e+02, 3.97250000000000000000e+02, 2019/5/7/9:0, 5.09420405979430995558e+02, 3.85085120233751069918e+02
7.74000000000000000000e+02, 4.54900000000000019895e+01, 4.76083000000000026830e+02, 3.97180000000000006821e+02, 2019/5/7/9:1, 5.13294971282299457016e+02, 3.84821012393835758303e+02
7.74000000000000000000e+02, 4.55900000000000034106e+01, 4.77512000000000000455e+02, 3.96790000000000020464e+02, 2019/5/7/9:2, 5.13271830919533840643e+02, 3.84643802392511588550e+02
7.74000000000000000000e+02, 4.55900000000000034106e+01, 4.80485000000000013642e+02, 3.95790000000000020464e+02, 2019/5/7/9:3, 5.13271830919533840643e+02, 3.84643802392511588550e+02
7.80000000000000000000e+02, 4.57999999999999971578e+01, 4.81454000000000007731e+02, 3.95920000000000015916e+02, 2019/5/7/9:4, 5.17155657020981038841e+02, 3.84371712023352472443e+02
7.86000000000000000000e+02, 4.61099999999999994316e+01, 4.83151999999999986812e+02, 3.95939999999999997726e+02, 2019/5/7/9:5, 5.21006763001480408093e+02, 3.83928281740869010719e+02
7.92000000000000000000e+02, 4.63200000000000002842e+01, 4.84812000000000011823e+02, 3.95819999999999993179e+02, 2019/5/7/9:6, 5.24887780858152382280e+02, 3.83655990782153139662e+02
7.92000000000000000000e+02, 4.64200000000000017053e+01, 4.85166999999999973170e+02, 3.95779999999999972715e+02, 2019/5/7/9:7, 5.24859714380041850745e+02, 3.83482498472855809268e+02
7.98000000000000000000e+02, 4.67299999999999968736e+01, 4.85043000000000006366e+02, 3.95720000000000027285e+02, 2019/5/7/9:8, 5.28700049852973734232e+02, 3.83044883058265043019e+02
7.98000000000000000000e+02, 4.67299999999999968736e+01, 4.88598000000000013188e+02, 3.94740000000000009095e+02, 2019/5/7/9:9, 5.28700049852973734232e+02, 3.83044883058265043019e+02
8.10000000000000000000e+02, 4.70499999999999971578e+01, 4.91678999999999973625e+02, 3.95980000000000018190e+02, 2019/5/7/9:10, 5.36486501763832961842e+02, 3.82670906264916879991e+02
8.04000000000000000000e+02, 4.67400000000000019895e+01, 4.94358999999999980446e+02, 3.95730000000000018190e+02, 2019/5/7/9:11, 5.32643005093609303913e+02, 3.83113161539472741879e+02
8.10000000000000000000e+02, 4.69500000000000028422e+01, 4.97673999999999978172e+02, 3.95240000000000009095e+02, 2019/5/7/9:12, 5.36501509091029674892e+02, 3.82853789624084583920e+02
8.16000000000000000000e+02, 4.72599999999999980105e+01, 5.00918999999999982720e+02, 3.94790000000000020464e+02, 2019/5/7/9:13, 5.40350154472615372470e+02, 3.82406531516323980213e+02
8.22000000000000000000e+02, 4.74699999999999988631e+01, 5.01711999999999989086e+02, 3.95250000000000000000e+02, 2019/5/7/9:14, 5.44222259765578087354e+02, 3.82135377158176765988e+02
8.22000000000000000000e+02, 4.74699999999999988631e+01, 5.02639999999999986358e+02, 3.94839999999999974989e+02, 2019/5/7/9:15, 5.44222259765578087354e+02, 3.82135377158176765988e+02
8.28000000000000000000e+02, 4.76799999999999997158e+01, 5.05874000000000023647e+02, 3.95459999999999979536e+02, 2019/5/7/9:16, 5.48091890261543312590e+02, 3.81864506580592660612e+02
8.34000000000000000000e+02, 4.79900000000000019895e+01, 5.07045000000000015916e+02, 3.95889999999999986358e+02, 2019/5/7/9:17, 5.51939095020059198760e+02, 3.81415371659938386983e+02
8.34000000000000000000e+02, 4.79900000000000019895e+01, 5.08742000000000018645e+02, 3.95139999999999986358e+02, 2019/5/7/9:18, 5.51939095020059198760e+02, 3.81415371659938386983e+02
8.40000000000000000000e+02, 4.82000000000000028422e+01, 5.12095000000000027285e+02, 3.94329999999999984084e+02, 2019/5/7/9:19, 5.55805320211394246144e+02, 3.81144913725492529011e+02
8.40000000000000000000e+02, 4.82000000000000028422e+01, 5.12908000000000015461e+02, 3.95069999999999993179e+02, 2019/5/7/9:20, 5.55805320211394246144e+02, 3.81144913725492529011e+02
8.46000000000000000000e+02, 4.84099999999999965894e+01, 5.16633000000000038199e+02, 3.94860000000000013642e+02, 2019/5/7/9:21, 5.59672317032284240668e+02, 3.80872953557116147749e+02
8.52000000000000000000e+02, 4.85200000000000031264e+01, 5.19150999999999953616e+02, 3.95689999999999997726e+02, 2019/5/7/9:22, 5.63517499615129622725e+02, 3.80807429342987290966e+02
8.58000000000000000000e+02, 4.87299999999999968736e+01, 5.20532000000000039108e+02, 3.96279999999999972715e+02, 2019/5/7/9:23, 5.67371890804424538146e+02, 3.80541934307580675068e+02
8.58000000000000000000e+02, 4.87299999999999968736e+01, 5.23232999999999947249e+02, 3.95560000000000002274e+02, 2019/5/7/9:24, 5.67371890804424538146e+02, 3.80541934307580675068e+02
8.64000000000000000000e+02, 4.89399999999999977263e+01, 5.25898000000000024556e+02, 3.95550000000000011369e+02, 2019/5/7/9:25, 5.71281423844477785678e+02, 3.80238230895828507983e+02
8.64000000000000000000e+02, 4.89399999999999977263e+01, 5.26299999999999954525e+02, 3.95699999999999988631e+02, 2019/5/7/9:26, 5.71281423844477785678e+02, 3.80238230895828507983e+02
8.64000000000000000000e+02, 4.90399999999999991473e+01, 5.28062000000000011823e+02, 3.96189999999999997726e+02, 2019/5/7/9:27, 5.71275334972184168691e+02, 3.80049867968674050189e+02
8.70000000000000000000e+02, 4.92500000000000000000e+01, 5.29419999999999959073e+02, 3.96180000000000006821e+02, 2019/5/7/9:28, 5.75113741103947404554e+02, 3.79792884721458506192e+02
8.70000000000000000000e+02, 4.92500000000000000000e+01, 5.32427999999999997272e+02, 3.95769999999999981810e+02, 2019/5/7/9:29, 5.75113741103947404554e+02, 3.79792884721458506192e+02
8.76000000000000000000e+02, 4.95600000000000022737e+01, 5.33456000000000017280e+02, 3.95660000000000025011e+02, 2019/5/7/9:30, 5.78957525699545044517e+02, 3.79338885412619561066e+02
8.82000000000000000000e+02, 4.96700000000000017053e+01, 5.37331000000000017280e+02, 3.94620000000000004547e+02, 2019/5/7/9:31, 5.82844711002225153607e+02, 3.79240030907265634141e+02
8.88000000000000000000e+02, 4.98800000000000025580e+01, 5.39284999999999968168e+02, 3.94569999999999993179e+02, 2019/5/7/9:32, 5.86706408270062865995e+02, 3.78964657639274378198e+02
8.88000000000000000000e+02, 4.98800000000000025580e+01, 5.40303999999999973625e+02, 3.94689999999999997726e+02, 2019/5/7/9:33, 5.86706408270062865995e+02, 3.78964657639274378198e+02
8.88000000000000000000e+02, 4.98800000000000025580e+01, 5.41245999999999980901e+02, 3.95060000000000002274e+02, 2019/5/7/9:34, 5.86706408270062865995e+02, 3.78964657639274378198e+02
8.88000000000000000000e+02, 4.99799999999999968736e+01, 5.44456000000000017280e+02, 3.93459999999999979536e+02, 2019/5/7/9:35, 5.86676960940559524715e+02, 3.78791747869415189598e+02
8.94000000000000000000e+02, 5.02899999999999991473e+01, 5.47807000000000016371e+02, 3.91600000000000022737e+02, 2019/5/7/9:36, 5.90527020815758419303e+02, 3.78330982903033259390e+02
9.06000000000000000000e+02, 5.09099999999999965894e+01, 5.50697000000000002728e+02, 3.91920000000000015916e+02, 2019/5/7/9:37, 5.98172761329861941704e+02, 3.77441636918883432372e+02
9.06000000000000000000e+02, 5.09099999999999965894e+01, 5.49760999999999967258e+02, 3.92180000000000006821e+02, 2019/5/7/9:38, 5.98172761329861941704e+02, 3.77441636918883432372e+02
9.00000000000000000000e+02, 5.07999999999999971578e+01, 5.51216999999999984539e+02, 3.91550000000000011369e+02, 2019/5/7/9:39, 5.94287724269730233573e+02, 3.77543025107305936672e+02
9.00000000000000000000e+02, 5.08999999999999985789e+01, 5.52538999999999987267e+02, 3.91379999999999995453e+02, 2019/5/7/9:40, 5.94191817338689020289e+02, 3.77412550437271420378e+02
9.06000000000000000000e+02, 5.12100000000000008527e+01, 5.55154999999999972715e+02, 3.89319999999999993179e+02, 2019/5/7/9:41, 5.98087748726951645040e+02, 3.76920758258531805041e+02
9.06000000000000000000e+02, 5.13100000000000022737e+01, 5.58057999999999992724e+02, 3.88750000000000000000e+02, 2019/5/7/9:42, 5.98066146771449211883e+02, 3.76742913044709496262e+02
9.12000000000000000000e+02, 5.15200000000000031264e+01, 5.61493000000000051841e+02, 3.88670000000000015916e+02, 2019/5/7/9:43, 6.01928421476416133373e+02, 3.76463399981928205307e+02
9.12000000000000000000e+02, 5.14200000000000017053e+01, 5.63188999999999964530e+02, 3.88310000000000002274e+02, 2019/5/7/9:44, 6.01948948003522332328e+02, 3.76641909118087710340e+02
9.12000000000000000000e+02, 5.15200000000000031264e+01, 5.65335000000000036380e+02, 3.88720000000000027285e+02, 2019/5/7/9:45, 6.01928421476416133373e+02, 3.76463399981928205307e+02
9.18000000000000000000e+02, 5.16300000000000025580e+01, 5.68131999999999948159e+02, 3.87990000000000009095e+02, 2019/5/7/9:46, 6.05805787775789553962e+02, 3.76364816275470957407e+02
9.18000000000000000000e+02, 5.14299999999999997158e+01, 5.69455000000000040927e+02, 3.88689999999999997726e+02, 2019/5/7/9:47, 6.05869872804645297037e+02, 3.76707606852281003285e+02
9.18000000000000000000e+02, 5.14299999999999997158e+01, 5.70611999999999966349e+02, 3.89209999999999979536e+02, 2019/5/7/9:48, 6.05869872804645297037e+02, 3.76707606852281003285e+02
9.24000000000000000000e+02, 5.15399999999999991473e+01, 5.72426000000000044565e+02, 3.88680000000000006821e+02, 2019/5/7/9:49, 6.09735633174921986210e+02, 3.76615492103159397175e+02
9.18000000000000000000e+02, 5.13299999999999982947e+01, 5.72541000000000053660e+02, 3.88170000000000015916e+02, 2019/5/7/9:50, 6.05885420335086337218e+02, 3.76889173336821443172e+02
9.24000000000000000000e+02, 5.15399999999999991473e+01, 5.75759999999999990905e+02, 3.86290000000000020464e+02, 2019/5/7/9:51, 6.09735633174921986210e+02, 3.76615492103159397175e+02
9.30000000000000000000e+02, 5.19500000000000028422e+01, 5.76399999999999977263e+02, 3.87629999999999995453e+02, 2019/5/7/9:52, 6.13532326833685033307e+02, 3.75991421664538961522e+02
9.30000000000000000000e+02, 5.19500000000000028422e+01, 5.78501999999999952706e+02, 3.87240000000000009095e+02, 2019/5/7/9:53, 6.13532326833685033307e+02, 3.75991421664538961522e+02
9.36000000000000000000e+02, 5.22599999999999980105e+01, 5.84671000000000049113e+02, 3.85629999999999995453e+02, 2019/5/7/9:54, 6.17361117930264640563e+02, 3.75537852186752616035e+02
9.36000000000000000000e+02, 5.23599999999999994316e+01, 5.81230000000000018190e+02, 3.86829999999999984084e+02, 2019/5/7/9:55, 6.17329047286855256971e+02, 3.75366413242690384777e+02
9.42000000000000000000e+02, 5.25700000000000002842e+01, 5.90830000000000040927e+02, 3.82550000000000011369e+02, 2019/5/7/9:56, 6.21183740013343026476e+02, 3.75087190303046725148e+02
9.42000000000000000000e+02, 5.26700000000000017053e+01, 5.91500000000000000000e+02, 3.83759999999999990905e+02, 2019/5/7/9:57, 6.21153109670270737297e+02, 3.74914872638394456317e+02
9.42000000000000000000e+02, 5.26700000000000017053e+01, 5.92594000000000050932e+02, 3.82610000000000013642e+02, 2019/5/7/9:58, 6.21153109670270737297e+02, 3.74914872638394456317e+02
9.42000000000000000000e+02, 5.26700000000000017053e+01, 5.94477999999999951797e+02, 3.81420000000000015916e+02, 2019/5/7/9:59, 6.21153109670270737297e+02, 3.74914872638394456317e+02
9.42000000000000000000e+02, 5.27700000000000031264e+01, 5.98371999999999957254e+02, 3.79720000000000027285e+02, 2019/5/7/10:0, 6.21132108752120302597e+02, 3.74736774534637675060e+02
9.48000000000000000000e+02, 5.30799999999999982947e+01, 5.95464000000000055479e+02, 3.83990000000000009095e+02, 2019/5/7/10:1, 6.24951013869703274395e+02, 3.74287517788723903323e+02
9.48000000000000000000e+02, 5.30799999999999982947e+01, 5.96605000000000018190e+02, 3.83290000000000020464e+02, 2019/5/7/10:2, 6.24951013869703274395e+02, 3.74287517788723903323e+02
9.48000000000000000000e+02, 5.29799999999999968736e+01, 5.97408999999999991815e+02, 3.82980000000000018190e+02, 2019/5/7/10:3, 6.24970917848358681113e+02, 3.74466232663809989845e+02
9.42000000000000000000e+02, 5.27700000000000031264e+01, 5.96673999999999978172e+02, 3.82980000000000018190e+02, 2019/5/7/10:4, 6.21132108752120302597e+02, 3.74736774534637675060e+02
9.48000000000000000000e+02, 5.30799999999999982947e+01, 5.99260999999999967258e+02, 3.83730000000000018190e+02, 2019/5/7/10:5, 6.24951013869703274395e+02, 3.74287517788723903323e+02
9.54000000000000000000e+02, 5.32899999999999991473e+01, 6.05217999999999960892e+02, 3.81470000000000027285e+02, 2019/5/7/10:6, 6.28794093232167256247e+02, 3.74013422126968407611e+02
9.48000000000000000000e+02, 5.30799999999999982947e+01, 6.06251999999999952706e+02, 3.80389999999999986358e+02, 2019/5/7/10:7, 6.24951013869703274395e+02, 3.74287517788723903323e+02
9.54000000000000000000e+02, 5.33900000000000005684e+01, 6.08985999999999989996e+02, 3.80079999999999984084e+02, 2019/5/7/10:8, 6.28773582495333585030e+02, 3.73835114375395392017e+02
9.60000000000000000000e+02, 5.37000000000000028422e+01, 6.11923000000000001819e+02, 3.78889999999999986358e+02, 2019/5/7/10:9, 6.32585762893228206849e+02, 3.73388012970227464393e+02
